0.000000,0.000000,0.000000
4.127778,0.000000,0.000000
8.260315,0.000000,0.000000
12.372253,0.000000,0.000000
15.513330,0.000000,0.000000
16.084198,0.000000,0.000000
16.620425,0.000000,0.000000
17.156520,0.000000,0.000000
17.692113,0.000000,0.000000
18.227704,0.000000,0.000000
18.763426,0.000000,0.000000
19.299088,0.000000,0.000000
19.835355,0.000000,0.000000
20.372410,0.000000,0.000000
20.907122,0.000000,0.000000
21.441921,0.000000,0.000000
21.976504,0.000000,0.000000
22.511280,0.000000,0.000000
23.046556,0.000000,0.000000
23.581631,0.000000,0.000000
24.115862,0.000000,0.000000
24.650774,0.000000,0.000000
25.185060,0.000000,0.000000
25.719823,0.000000,0.000000
26.255269,0.000000,0.000000
26.790270,0.000000,0.000000
27.324796,0.000000,0.000000
27.860443,0.000000,0.000000
28.395969,0.000000,0.000000
28.930900,0.000000,0.000000
29.466279,0.000000,0.000000
30.001371,0.000000,0.000000
30.536910,0.000000,0.000000
31.072313,0.000000,0.000000
31.607862,0.000000,0.000000
32.144373,0.000000,0.000000
32.682462,14.679470,14.038954
33.217948,16.645996,16.645996
33.754528,16.646050,16.646050
34.290544,16.648275,16.648275
34.828110,16.652724,16.652724
35.377204,19.215766,19.215766
35.915965,20.858507,20.858507
36.467306,23.574436,23.574436
37.011485,25.908963,25.908963
37.554521,28.703993,28.703993
38.089482,29.868327,29.868327
38.625402,32.754395,32.754395
39.159674,33.259874,33.259874
39.694387,33.290527,33.290527
40.230381,91.305773,91.934299
40.764905,133.169868,133.171929
41.299398,199.118110,199.029080
41.836597,249.700792,249.700575
42.373152,299.143717,299.143663
42.909372,350.831272,350.787815
43.443436,399.412164,399.412164
43.979049,454.140734,454.141059
44.513212,499.378852,499.382595
45.048304,555.972711,555.650770
45.582931,599.273492,599.274523
46.118546,654.873155,655.329373
46.652848,699.144857,699.152886
47.188464,755.445041,755.502279
47.723123,812.958930,812.958822
48.258118,864.966200,864.966146
48.793759,915.560927,915.560927
49.329735,965.134983,965.127007
49.867317,1015.887099,1015.887099
50.402342,1065.158746,1065.158746
50.936992,1116.279622,1116.279405
51.472059,1165.256348,1165.256348
52.007832,1221.314073,1221.313911
52.542958,1278.234321,1278.305393
53.078031,1331.148600,1331.101997
53.614821,1381.664605,1381.664605
54.149585,1431.128526,1431.128526
54.687041,1481.546929,1481.991102
55.222431,1531.178114,1531.178114
55.757208,1587.814453,1587.814616
56.291545,1631.359863,1631.359863
56.827338,1692.517904,1693.143934
57.363227,1747.697808,1747.761882
57.913998,1797.454156,1797.345595
58.449980,1847.770345,1847.770237
58.984176,1897.444173,1897.443305
59.523122,1947.647569,1947.647569
60.057868,1997.326443,1997.321181
60.594877,2047.527018,2047.527018
61.129956,2096.565647,2096.706380
61.665383,2147.407498,2147.407498
62.200086,2197.239041,2197.238607
62.735655,2252.454102,2252.454102
63.270356,2297.222168,2297.222168
63.805287,2354.866319,2354.866482
64.340176,2413.751085,2413.751085
64.875118,2463.276530,2463.276530
65.410545,2513.630317,2513.630317
65.945198,2563.405490,2563.405599
66.482095,2616.337294,2616.338325
67.016986,2663.189507,2663.189507
67.552191,2722.888889,2722.831977
68.087589,2763.326606,2764.877930
68.623450,2822.467448,2822.396267
69.159110,2878.796712,2877.318793
69.694083,2929.105089,2929.206543
70.229399,2979.734049,2979.734049
70.764524,3029.395237,3029.395237
71.299949,3079.612847,3079.612847
71.835131,3129.265299,3129.265354
72.370770,3185.401476,3185.401801
72.905719,3229.354438,3229.349013
73.441019,3281.759060,3281.247287
73.976502,3329.295030,3329.300456
74.512058,3384.949924,3384.949924
75.047299,3438.625326,3438.687174
75.584086,3489.307997,3488.569065
76.119916,3542.058702,3542.002224
76.655606,3593.364258,3593.364529
77.190573,3628.946560,3628.948622
77.726393,3662.241699,3662.241699
78.260864,3662.241699,3662.241699
78.905181,3662.241699,3662.241699
