time(sec),sum-all,sum-rcv,sum-trans,rcv-bytes,rcv-packets,rcv-errs,rcv-drop,rcv-fifo,rcv-frame,rcv-compressed,rcv-multicast,trans-bytes,trans-packets,trans-errs,trans-drop,trans-fifo,trans-colls,trans-carrier,trans-compressed
0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.014,3304,330,2974,324,6,0,0,0,0,0,0,2964,10,0,0,0,0,0,0
3.021,5434,495,4939,486,9,0,0,0,0,0,0,4922,17,0,0,0,0,0,0
4.028,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
5.035,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
6.041,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
7.048,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
8.056,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
9.063,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
10.070,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
11.076,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
12.083,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
13.090,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
14.096,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
15.103,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
16.110,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
17.117,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
18.124,8423,605,7818,594,11,0,0,0,0,0,0,7796,22,0,0,0,0,0,0
19.131,8509,648,7861,636,12,0,0,0,0,0,0,7838,23,0,0,0,0,0,0
20.138,9162,703,8459,690,13,0,0,0,0,0,0,8434,25,0,0,0,0,0,0
21.145,9248,746,8502,732,14,0,0,0,0,0,0,8476,26,0,0,0,0,0,0
22.152,9248,746,8502,732,14,0,0,0,0,0,0,8476,26,0,0,0,0,0,0
23.159,9248,746,8502,732,14,0,0,0,0,0,0,8476,26,0,0,0,0,0,0
24.166,16049,4519,11530,4488,31,0,0,0,0,0,0,11486,44,0,0,0,0,0,0
25.173,42717165,54475,42662690,54105,370,0,0,0,0,0,0,42657848,4842,0,0,0,0,0,0
26.180,42717165,54475,42662690,54105,370,0,0,0,0,0,0,42657848,4842,0,0,0,0,0,0
27.187,42717165,54475,42662690,54105,370,0,0,0,0,0,0,42657848,4842,0,0,0,0,0,0
28.194,42776908,58219,42718689,57827,392,0,0,0,0,0,0,42713821,4868,0,0,0,0,0,0
29.201,42897663,152849,42744814,152400,449,0,0,0,0,0,0,42739909,4905,0,0,0,0,0,0
30.208,42897663,152849,42744814,152400,449,0,0,0,0,0,0,42739909,4905,0,0,0,0,0,0
31.215,85556166,42782920,42773246,42777732,5188,0,0,0,0,0,0,42768262,4984,0,0,0,0,0,0
32.221,85559625,42783919,42775706,42778723,5196,0,0,0,0,0,0,42770713,4993,0,0,0,0,0,0
33.227,85608306,42830442,42777864,42825159,5283,0,0,0,0,0,0,42772840,5024,0,0,0,0,0,0
34.235,231182776,85362606,145820170,85352300,10306,0,0,0,0,0,0,145803626,16544,0,0,0,0,0,0
35.242,231183032,85362728,145820304,85352420,10308,0,0,0,0,0,0,145803758,16546,0,0,0,0,0,0
36.249,232352160,86081650,146270510,86071155,10495,0,0,0,0,0,0,146253777,16733,0,0,0,0,0,0
37.256,232352160,86081650,146270510,86071155,10495,0,0,0,0,0,0,146253777,16733,0,0,0,0,0,0
